BR,PRODUCT,TYPE,ARGNO,DEALNO,SEQ,GLNO,COSTCENT,CCY,BEIND,CODE,QUAL,EFFDATE,POSTDATE,CMNE,DRCRIND,AMOUNT,SMEANS,SACCT,DESCR,DWH_ENTRY_DATE
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,-,25/11/2025,25/11/2025,GOVUSAWAS ,DR,119,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,-,27/11/2025,27/11/2025,GOVUSAWAS ,DR,63,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,-,01/12/2025,01/12/2025,GOVUSAWAS ,DR,42,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,-,29/12/2025,29/12/2025,GOVUSAWAS ,DR,2497368,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,-,30/12/2025,30/12/2025,GOVUSAWAS ,DR,2497656,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,27/10/2025,27/10/2025,GOVUSAWAS ,DR,365,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,28/10/2025,28/10/2025,GOVUSAWAS ,DR,1393,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,29/10/2025,29/10/2025,GOVUSAWAS ,DR,1520,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,05/11/2025,05/11/2025,GOVUSAWAS ,DR,349,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,10/11/2025,10/11/2025,GOVUSAWAS ,DR,1650,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,11/11/2025,11/11/2025,GOVUSAWAS ,DR,177,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,12/11/2025,12/11/2025,GOVUSAWAS ,DR,138,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,18/11/2025,18/11/2025,GOVUSAWAS ,DR,212,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,20/11/2025,20/11/2025,GOVUSAWAS ,DR,32,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,04/11/2025,04/11/2025,GOVUSAWAS ,DR,71,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,06/11/2025,06/11/2025,GOVUSAWAS ,DR,289,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,13/11/2025,13/11/2025,GOVUSAWAS ,DR,189,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,19/11/2025,19/11/2025,GOVUSAWAS ,DR,185,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,10/12/2025,10/12/2025,GOVUSAWAS ,DR,1910,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,16/12/2025,16/12/2025,GOVUSAWAS ,DR,1906,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,17/12/2025,17/12/2025,GOVUSAWAS ,DR,1671,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,23/12/2025,23/12/2025,GOVUSAWAS ,DR,2010,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,+,02/01/2026,02/01/2026,GOVUSAWAS ,DR,1549,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,04/11/2025,04/11/2025,GOVUSAWAS ,CR,71,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,06/11/2025,06/11/2025,GOVUSAWAS ,CR,289,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,27/10/2025,27/10/2025,GOVUSAWAS ,DR,2480171,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,05/11/2025,05/11/2025,GOVUSAWAS ,DR,2482537,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,07/11/2025,07/11/2025,GOVUSAWAS ,DR,2483046,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,14/11/2025,14/11/2025,GOVUSAWAS ,DR,2484990,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,17/11/2025,17/11/2025,GOVUSAWAS ,DR,387,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,18/11/2025,18/11/2025,GOVUSAWAS ,DR,276,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,20/11/2025,20/11/2025,GOVUSAWAS ,DR,2486641,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,24/11/2025,24/11/2025,GOVUSAWAS ,DR,109,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,25/11/2025,25/11/2025,GOVUSAWAS ,DR,7,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,20/10/2025,20/10/2025,GOVUSAWAS ,CR,2478493,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,23/10/2025,23/10/2025,GOVUSAWAS ,CR,2479002,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,27/10/2025,27/10/2025,GOVUSAWAS ,CR,2480171,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,05/11/2025,05/11/2025,GOVUSAWAS ,CR,2482537,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,07/11/2025,07/11/2025,GOVUSAWAS ,CR,2483046,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,14/11/2025,14/11/2025,GOVUSAWAS ,CR,2484990,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,17/11/2025,17/11/2025,GOVUSAWAS ,CR,387,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,18/11/2025,18/11/2025,GOVUSAWAS ,CR,276,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,20/11/2025,20/11/2025,GOVUSAWAS ,CR,2486641,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,24/11/2025,24/11/2025,GOVUSAWAS ,CR,109,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,-,25/11/2025,25/11/2025,GOVUSAWAS ,CR,7,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,+,10/11/2025,10/11/2025,GOVUSAWAS ,CR,107,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,26/11/2025,26/11/2025,GOVUSAWAS ,DR,920,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,03/12/2025,03/12/2025,GOVUSAWAS ,DR,1656,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,04/12/2025,04/12/2025,GOVUSAWAS ,DR,2161,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,05/12/2025,05/12/2025,GOVUSAWAS ,DR,2101,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,08/12/2025,08/12/2025,GOVUSAWAS ,DR,1909,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,09/12/2025,09/12/2025,GOVUSAWAS ,DR,1822,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,11/12/2025,11/12/2025,GOVUSAWAS ,DR,1847,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,15/12/2025,15/12/2025,GOVUSAWAS ,DR,2046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,18/12/2025,18/12/2025,GOVUSAWAS ,DR,2031,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,19/12/2025,19/12/2025,GOVUSAWAS ,DR,2152,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,22/12/2025,22/12/2025,GOVUSAWAS ,DR,1967,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID88,0,82001010,1000000000,USD,0,2420,+,02/01/2026,02/01/2026,GOVUSAWAS ,DR,1242,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,27/10/2025,27/10/2025,GOVUSAWAS ,CR,365,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,28/10/2025,28/10/2025,GOVUSAWAS ,CR,1393,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,29/10/2025,29/10/2025,GOVUSAWAS ,CR,1520,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,13/11/2025,13/11/2025,GOVUSAWAS ,CR,189,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,19/11/2025,19/11/2025,GOVUSAWAS ,CR,185,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,10/12/2025,10/12/2025,GOVUSAWAS ,CR,1910,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,16/12/2025,16/12/2025,GOVUSAWAS ,CR,1906,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,17/12/2025,17/12/2025,GOVUSAWAS ,CR,1671,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,23/12/2025,23/12/2025,GOVUSAWAS ,CR,2010,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,+,02/01/2026,02/01/2026,GOVUSAWAS ,CR,1549,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,16/10/2025,16/10/2025,GOVUSAWAS ,DR,2477546,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,21/10/2025,21/10/2025,GOVUSAWAS ,DR,2478705,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,28/10/2025,28/10/2025,GOVUSAWAS ,DR,2480332,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,29/10/2025,29/10/2025,GOVUSAWAS ,DR,2480419,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,30/10/2025,30/10/2025,GOVUSAWAS ,DR,2480627,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,06/11/2025,06/11/2025,GOVUSAWAS ,DR,2482699,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,11/11/2025,11/11/2025,GOVUSAWAS ,DR,2483789,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,12/11/2025,12/11/2025,GOVUSAWAS ,DR,2484430,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,13/11/2025,13/11/2025,GOVUSAWAS ,DR,2484714,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,19/11/2025,19/11/2025,GOVUSAWAS ,DR,2486373,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,21/11/2025,21/11/2025,GOVUSAWAS ,DR,2486952,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,26/11/2025,26/11/2025,GOVUSAWAS ,DR,2488400,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,27/11/2025,27/11/2025,GOVUSAWAS ,DR,2488398,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,28/11/2025,28/11/2025,GOVUSAWAS ,DR,2488975,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,01/12/2025,01/12/2025,GOVUSAWAS ,DR,845,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,02/12/2025,02/12/2025,GOVUSAWAS ,DR,2489933,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,04/12/2025,04/12/2025,GOVUSAWAS ,DR,2490151,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2660,-,05/12/2025,05/12/2025,GOVUSAWAS ,DR,2490285,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,+,03/12/2025,03/12/2025,GOVUSAWAS ,CR,16,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,+,15/12/2025,15/12/2025,GOVUSAWAS ,CR,2182,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,+,10/11/2025,10/11/2025,GOVUSAWAS ,DR,107,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,+,03/12/2025,03/12/2025,GOVUSAWAS ,DR,16,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2660,+,15/12/2025,15/12/2025,GOVUSAWAS ,DR,2182,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,05/11/2025,05/11/2025,GOVUSAWAS ,CR,349,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,10/11/2025,10/11/2025,GOVUSAWAS ,CR,1650,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,11/11/2025,11/11/2025,GOVUSAWAS ,CR,177,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,12/11/2025,12/11/2025,GOVUSAWAS ,CR,138,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,18/11/2025,18/11/2025,GOVUSAWAS ,CR,212,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,20/11/2025,20/11/2025,GOVUSAWAS ,CR,32,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,26/11/2025,26/11/2025,GOVUSAWAS ,CR,920,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,03/12/2025,03/12/2025,GOVUSAWAS ,CR,1656,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,04/12/2025,04/12/2025,GOVUSAWAS ,CR,2161,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,05/12/2025,05/12/2025,GOVUSAWAS ,CR,2101,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,08/12/2025,08/12/2025,GOVUSAWAS ,CR,1909,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,09/12/2025,09/12/2025,GOVUSAWAS ,CR,1822,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,11/12/2025,11/12/2025,GOVUSAWAS ,CR,1847,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,15/12/2025,15/12/2025,GOVUSAWAS ,CR,2046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID88,0,82001001,1000000000,USD,0,2420,+,18/12/2025,18/12/2025,GOVUSAWAS ,CR,2031,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
